	Exit	Confidence	Class
	0	0.9440	9
	0	0.7723	0
	0	0.9995	8
	0	0.9854	0
	0	0.9711	5
	0	0.9254	1
	0	0.7913	5
	0	0.9586	3
	0	0.9667	3
	0	0.9942	9
	0	0.9887	6
	0	1.0000	8
	0	0.9666	0
	0	0.9997	1
	0	0.9555	3
	0	0.9992	9
	0	0.5266	4
	0	0.9971	7
	0	0.9008	2
	0	0.9910	5
	0	0.5940	2
	0	0.8942	3
	0	0.8195	0
	0	0.8682	1
	0	0.9679	9
	0	0.9855	4
	0	0.9798	8
	0	0.9977	6
	0	0.8716	8
	0	0.9807	7
	0	0.9906	6
	0	0.9979	7
	0	0.9508	5
	0	0.9894	6
	0	0.9601	0
	0	0.9711	9
	0	0.9562	6
	0	0.9999	6
	0	0.9865	1
	0	0.9967	6
	0	0.9743	4
	0	0.9429	7
	0	0.8852	5
	0	0.7661	0
	0	0.9999	6
	0	0.9917	1
	0	0.8679	5
	0	0.9504	3
	0	0.9999	8
	0	0.9854	4
	0	0.9422	7
	0	0.8718	2
	0	0.9393	9
	0	0.6148	0
	0	0.9586	6
	0	0.9974	9
	0	0.7557	5
	0	0.9970	8
	0	0.7747	7
	0	0.9943	8
	0	0.4909	5
	0	0.9991	0
	0	0.9984	1
	0	0.7358	7
	0	0.8158	5
	0	0.9814	4
	0	0.5896	0
	0	0.6641	2
	0	0.4167	2
	0	0.8570	4
	0	0.3439	9
	0	0.9652	5
	0	0.9950	8
	0	0.9701	6
	0	0.7480	0
	0	0.9671	6
	0	0.7228	6
	0	0.8256	2
	0	0.9950	9
	0	0.9950	1
	0	0.9999	8
	0	0.5398	8
	0	0.7393	2
	0	0.6375	0
	0	0.9999	1
	0	0.8394	3
	0	0.5649	3
	0	0.9468	7
	0	0.9954	9
	0	0.8517	1
	0	0.9996	9
	0	0.8711	9
	0	0.9399	5
	0	0.9997	6
	0	0.9975	5
	0	0.8819	2
	0	0.7491	3
	0	0.9892	1
	0	0.9422	7
	0	0.8618	5
	0	0.3990	0
	0	0.9955	6
	0	0.7712	0
	0	0.8790	9
	0	0.8443	4
	0	0.8763	5
	0	0.9903	6
	0	0.9990	8
	0	0.9705	7
	0	0.9244	5
	0	0.5242	5
	0	0.9957	0
	0	1.0000	8
	0	0.9251	7
	0	0.8004	8
	0	0.6604	5
	0	0.9924	0
	0	0.9869	6
	0	0.9761	6
	0	0.7486	0
	0	0.9276	5
	0	0.8475	0
	0	0.7055	7
	0	0.9947	7
	0	0.8316	6
	0	0.9266	8
	0	0.9989	9
	0	0.4592	3
	0	0.9959	5
	0	0.7904	4
	0	0.4266	6
	0	0.7049	0
	0	0.9949	6
	0	0.7786	6
	0	0.6408	4
	0	0.9467	4
	0	0.9252	2
	0	0.8728	3
	0	0.5834	0
	0	0.8142	0
	0	0.9956	7
	0	0.9986	9
	0	0.7950	4
	0	0.4198	2
	0	0.8442	5
	0	0.9999	8
	0	0.9714	5
	0	0.9947	7
	0	0.7274	4
	0	0.9792	1
	0	0.9999	1
	0	0.6579	5
	0	0.9993	0
	0	0.9528	5
	0	0.9002	2
	0	0.5328	3
	0	0.7695	8
	0	0.9992	7
	0	0.7775	9
	0	0.9319	4
	0	0.4788	5
	0	0.3380	4
	0	0.8633	4
	0	0.8707	0
	0	0.7231	4
	0	0.9942	2
	0	0.7323	8
	0	0.7234	3
	0	0.9912	0
	0	0.4710	3
	0	0.9022	8
	0	0.9875	1
	0	0.8037	7
	0	0.9282	5
	0	0.9634	4
	0	0.5096	5
	0	0.6253	3
	0	0.7055	7
	0	0.9201	3
	0	0.9863	1
	0	0.9934	7
	0	0.6356	1
	0	0.5357	5
	0	0.9811	8
	0	0.9869	1
	0	0.7213	9
	0	0.5311	4
	0	0.9978	1
	0	0.5148	4
	0	0.9980	6
	0	0.9995	1
	0	0.9915	0
	0	0.5735	6
	0	0.9999	1
	0	0.4743	5
	0	0.9869	0
	0	0.5303	5
	0	0.6334	3
	0	0.9875	4
	0	0.9995	1
	0	0.7904	3
	0	0.6766	6
	0	0.8815	3
	0	0.9195	1
	0	0.9997	1
	0	0.9972	1
	0	0.6148	7
	0	0.9238	7
	0	0.8453	2
	0	0.8087	5
	0	0.9819	8
	0	0.9941	5
	0	0.4371	7
	0	0.5137	3
	0	0.5244	6
	0	0.8781	1
	0	0.8587	2
	0	0.8972	5
	0	0.9999	8
	0	0.9850	0
	0	0.8486	8
	0	0.9799	2
	0	0.8311	2
	0	0.9999	1
	0	0.9607	0
	0	0.8945	7
	0	0.9308	5
	0	0.9292	8
	0	0.9999	8
	0	0.8522	5
	0	0.4768	3
	0	0.9796	7
	0	0.8260	6
	0	0.9956	7
	0	1.0000	9
	0	0.9983	1
	0	0.7614	7
	0	0.4927	0
	0	0.6892	4
	0	0.7455	0
	0	0.9070	4
	0	0.9897	0
	0	0.7638	5
	0	0.7891	3
	0	0.9969	0
	0	0.6473	5
	0	0.9918	1
	0	0.9723	0
	0	0.9370	2
	0	0.9949	9
	0	0.9992	6
	0	0.7108	0
	0	0.9960	9
	0	0.8698	3
	0	0.9466	4
	0	0.6860	2
	0	0.9845	0
	0	0.9588	2
	0	0.6479	4
	0	0.9940	2
	0	0.9996	1
	0	0.9528	1
	0	0.6000	1
	0	0.9977	2
	0	0.7716	3
	0	0.6620	4
	0	0.9997	6
	0	0.9983	1
	0	0.9912	5
	0	0.6035	9
	0	0.5876	3
	0	0.4626	7
	0	0.9621	9
	0	0.9390	2
	0	1.0000	6
	0	0.9996	9
	0	0.8953	5
	0	0.9991	9
	0	0.9480	9
	0	0.9989	1
	0	0.9659	9
	0	0.9958	8
	0	0.8229	0
	0	0.9999	8
	0	0.6330	3
	0	0.9181	6
	0	0.8182	7
	0	1.0000	1
	0	0.9785	5
	0	0.9839	8
	0	0.9812	1
	0	0.9869	5
	0	0.9529	6
	0	0.7799	0
	0	0.5968	4
	0	0.9402	0
	0	0.9988	7
	0	0.8774	8
	0	0.5137	3
	0	0.9474	7
	0	0.9225	4
	0	0.3711	0
	0	0.9967	6
	0	0.9873	9
	0	0.9953	1
	0	0.8445	0
	0	0.9747	7
	0	0.9992	1
	0	0.9167	5
	0	0.9945	1
	0	0.7862	5
	0	0.9784	7
	0	0.8248	0
	0	0.9999	7
	0	0.6321	6
	0	0.9990	1
	0	0.9778	6
	0	0.6014	4
	0	0.8753	7
	0	0.5624	0
	0	0.9383	0
	0	0.9589	1
	0	0.9951	8
	0	0.9929	1
	0	0.8732	6
	0	0.8709	9
	0	0.4808	4
	0	0.6213	8
	0	0.9942	9
	0	0.8957	8
	0	0.9963	1
	0	0.8642	4
	0	0.6036	3
	0	0.7419	5
	0	0.9838	0
	0	0.9943	0
	0	0.9957	8
	0	0.8733	6
	0	0.9795	9
	0	0.9170	0
	0	0.9980	8
	0	0.8788	4
	0	0.6145	0
	0	0.3970	5
	0	0.9995	1
	0	0.8533	4
	0	0.7797	4
	0	0.4611	9
	0	0.8586	0
	0	0.6849	3
	0	0.9922	1
	0	0.9994	8
	0	0.8727	9
	0	0.7695	7
	0	0.9709	8
	0	0.9827	2
	0	0.8971	0
	0	0.8857	3
	0	0.9454	0
	0	0.7861	7
	0	0.9891	6
	0	0.9613	2
	0	0.9825	9
	0	0.8622	0
	0	0.9709	0
	0	0.8261	0
	0	0.9998	9
	0	0.8188	4
	0	0.8553	0
	0	0.9930	6
	0	0.9917	8
	0	0.5997	0
	0	0.8204	5
	0	0.9089	6
	0	0.9958	1
	0	0.5820	5
	0	0.9998	8
	0	0.8940	0
	0	0.4701	0
	0	0.9982	7
	0	0.9425	8
	0	0.9992	7
	0	0.9300	4
	0	0.6924	5
	0	0.9671	6
	0	0.7341	7
	0	0.6915	4
	0	0.9850	9
	0	0.9983	3
	0	0.9758	7
	0	0.6119	0
	0	0.7794	2
	0	0.7467	6
	0	0.9942	6
	0	0.7293	6
	0	0.9830	1
	0	0.9875	8
	0	0.9937	6
	0	0.5727	7
	0	0.9580	2
	0	0.6268	3
	0	0.9927	1
	0	0.8947	0
	0	0.9965	0
	0	0.9426	0
	0	0.7255	6
	0	0.9993	6
	0	0.8555	3
	0	0.9852	8
	0	0.9982	0
	0	0.9987	6
	0	0.9996	8
	0	0.7872	7
	0	0.9995	1
	0	0.8836	2
	0	0.9992	6
	0	0.6951	9
	0	0.9701	2
	0	0.9945	2
	0	0.9861	7
	0	0.8470	4
	0	0.9961	8
	0	0.9472	8
	0	0.9878	0
	0	0.9215	6
	0	0.9999	9
	0	0.8605	4
	0	0.9511	8
	0	0.9993	4
	0	0.5386	3
	0	0.9958	0
	0	0.9993	6
	0	0.5299	3
	0	0.9764	1
	0	0.9630	1
	0	0.9507	6
	0	0.5995	3
	0	0.9550	2
	0	0.8014	5
	0	0.9711	0
	0	0.8764	4
	0	0.8841	1
	0	0.9940	6
	0	0.4358	8
	0	0.9996	8
	0	0.9481	9
	0	0.9988	1
	0	0.5002	8
	0	0.9993	1
	0	0.9930	6
	0	0.3035	0
	0	0.9991	1
	0	0.9958	6
	0	0.9223	3
	0	0.9977	7
	0	0.8268	4
	0	0.9868	8
	0	0.6443	5
	0	0.9698	7
	0	0.9996	6
	0	0.9905	6
	0	0.8811	4
	0	0.9627	0
	0	0.8169	0
	0	0.9989	6
	0	0.9937	4
	0	0.9901	8
	0	0.9352	9
	0	0.8733	3
	0	0.9970	7
	0	0.9473	6
	0	0.9822	6
	0	0.9627	4
	0	0.9119	8
	0	0.4478	0
	0	0.7104	2
	0	0.7518	2
	0	0.6668	2
	0	0.9500	9
	0	0.9458	9
	0	0.9556	4
	0	0.9993	0
	0	0.9877	7
	0	0.9849	9
	0	0.4833	9
	0	0.7772	1
	0	0.8862	7
	0	0.9791	2
	0	0.9973	7
	0	0.7201	0
	0	0.9969	6
	0	0.7873	5
	0	0.5476	4
	0	0.6756	8
	0	0.8766	0
	0	0.3654	0
	0	0.5753	0
	0	0.9942	0
	0	0.9966	5
	0	0.7116	7
	0	0.9990	9
	0	0.3943	0
	0	0.9773	1
	0	0.8247	0
	0	0.5237	3
	0	0.6860	1
	0	0.7401	3
	0	0.5170	4
	0	0.8534	8
	0	0.9877	6
	0	0.9984	8
	0	0.8367	8
	0	0.9772	9
	0	0.9749	6
	0	0.9511	1
	0	0.9206	4
	0	0.8143	2
	0	0.5985	1
	0	0.9980	7
	0	0.9996	1
	0	0.8517	8
	0	0.4695	7
	0	0.9910	1
	0	0.9983	8
	0	0.8687	4
	0	0.5630	3
	0	0.9473	9
	0	0.9861	9
	0	0.9197	7
	0	0.9986	9
	0	0.6123	2
	0	0.9992	5
	0	0.8601	2
	0	0.9887	7
	0	1.0000	9
	0	0.9915	1
	0	0.6374	3
	0	0.6086	2
	0	0.8922	6
	0	0.6945	7
	0	0.9075	0
	0	0.9475	0
	0	0.9880	8
	0	0.7901	3
	0	0.8420	8
	0	0.8538	4
	0	0.9990	8
	0	0.5543	2
	0	0.9561	2
	0	0.3598	3
	0	0.7907	1
	0	0.9899	1
	0	0.9931	5
	0	0.9823	9
	0	0.9989	1
	0	0.9995	1
	0	0.7109	3
	0	0.9971	8
	0	0.9970	7
	0	0.7194	1
	0	0.7065	4
	0	0.4463	2
	0	0.7745	4
	0	0.5676	5
	0	0.8744	0
	0	0.9978	1
	0	0.6067	9
	0	0.9991	8
	0	0.9689	0
	0	0.6070	6
	0	0.9548	9
	0	0.9288	2
	0	0.9285	3
	0	0.5345	5
	0	0.8553	6
	0	0.9986	0
	0	0.9730	1
	0	0.5730	2
	0	0.9644	4
	0	0.6737	6
	0	0.8094	2
	0	0.9971	6
	0	0.9814	4
	0	0.4371	3
	0	0.7243	0
	0	0.9882	4
	0	0.9862	1
	0	0.7464	0
	0	0.5858	6
	0	0.9153	9
	0	0.9560	4
	0	0.9988	9
	0	0.6907	7
	0	0.6721	0
	0	0.9998	7
	0	0.7363	2
	0	0.9993	6
	0	0.6884	7
	0	0.9018	7
	0	0.7960	1
	0	0.6410	4
	0	0.9753	4
	0	0.6591	7
	0	0.9941	6
	0	0.8831	8
	0	0.5164	5
	0	0.9684	9
	0	0.9361	0
	0	0.9450	7
	0	0.9301	2
	0	0.2815	2
	0	0.9998	9
	0	0.9811	7
	0	0.9990	7
	0	0.9937	7
	0	0.3249	9
	0	0.9168	4
	0	0.4016	8
	0	0.7769	3
	0	0.9995	8
	0	0.9601	8
	0	0.9829	8
	0	0.9339	9
	0	0.9585	7
	0	0.7410	4
	0	0.9982	6
	0	0.9917	1
	0	0.5723	0
	0	0.4178	6
	0	0.9996	8
	0	0.9185	2
	0	0.9915	5
	0	0.5937	8
	0	0.7167	0
	0	0.9542	9
	0	0.8884	6
	0	0.9962	6
	0	0.6912	1
	0	0.9991	6
	0	0.9610	7
	0	0.9813	6
	0	1.0000	8
	0	0.9383	9
	0	0.9978	1
	0	0.9966	9
	0	0.4209	1
	0	0.9998	1
	0	0.5491	0
	0	0.6779	2
	0	0.6747	3
	0	0.9859	8
	0	0.9229	1
	0	0.8557	4
	0	0.7099	5
	0	0.5613	3
	0	0.9117	1
	0	0.9992	8
	0	0.9644	4
	0	0.8933	4
	0	0.9451	7
	0	0.9825	9
	0	0.9893	7
	0	0.9463	0
	0	0.9536	2
	0	0.9831	1
	0	0.5970	7
	0	0.8451	2
	0	0.3876	2
	0	0.9850	1
	0	0.6054	3
	0	1.0000	8
	0	0.9931	5
	0	0.9844	2
	0	0.9234	0
	0	0.8290	8
	0	0.6774	6
	0	0.9998	8
	0	0.9975	9
	0	0.6891	2
	0	0.8092	2
	0	1.0000	4
	0	0.9984	6
	0	0.6109	2
	0	0.9908	6
	0	0.9850	4
	0	0.8803	1
	0	0.9973	4
	0	0.9730	9
	0	0.9973	2
	0	0.9993	1
	0	0.5737	7
	0	0.7313	4
	0	0.9956	9
	0	0.9925	9
	0	0.6998	6
	0	0.9999	8
	0	0.7477	5
	0	0.9905	0
	0	0.8827	0
	0	0.7210	3
	0	0.9894	5
	0	0.9957	9
	0	0.9388	5
	0	0.9051	9
	0	0.5963	0
	0	0.9924	0
	0	0.9605	9
	0	0.9133	7
	0	0.4457	7
	0	1.0000	1
	0	0.8930	6
	0	0.9995	0
	0	0.4739	5
	0	0.8813	6
	0	0.9982	9
	0	0.9897	9
	0	0.9944	0
	0	0.7948	4
	0	0.7775	0
	0	0.9860	5
	0	0.9934	8
	0	0.9876	8
	0	0.8006	2
	0	0.9968	8
	0	0.9078	6
	0	0.9979	6
	0	0.9728	9
	0	0.9626	4
	0	0.9949	9
	0	0.9733	3
	0	0.8502	8
	0	0.3356	5
	0	0.9991	0
	0	0.9356	4
	0	0.9550	8
	0	0.9365	8
	0	0.5681	5
	0	0.9070	6
	0	0.9848	8
	0	0.9890	9
	0	0.9934	0
	0	0.5683	1
	0	0.9458	2
	0	0.9707	9
	0	0.7069	3
	0	0.7723	8
	0	0.9951	7
	0	0.6085	1
	0	0.6756	4
	0	0.6491	5
	0	0.8380	4
	0	0.9014	2
	0	0.8675	5
	0	0.9992	3
	0	0.9372	2
	0	0.9999	2
	0	0.8510	0
	0	0.9992	9
	0	0.6207	6
	0	0.7736	9
	0	0.9651	9
	0	0.8340	6
	0	0.8464	3
	0	0.8851	3
	0	0.8594	8
	0	0.3310	3
	0	0.9630	9
	0	0.9915	6
	0	0.9488	4
	0	0.7727	5
	0	0.9919	9
	0	0.9924	6
	0	0.9995	1
	0	0.9624	8
	0	0.6926	0
	0	0.8333	9
	0	0.9872	6
	0	0.9700	8
	0	0.7649	3
	0	0.4189	7
	0	0.9917	8
	0	0.7555	7
	0	0.9433	1
	0	0.9083	3
	0	0.6610	9
	0	0.9813	4
	0	0.9820	9
	0	0.7999	3
	0	0.9824	0
	0	0.9994	8
	0	0.8580	1
	0	0.6289	2
	0	0.7123	4
	0	0.8443	4
	0	0.9112	0
	0	0.3622	2
	0	0.9972	8
	0	0.6784	0
	0	0.9712	5
	0	0.8293	8
	0	0.5885	1
	0	0.9021	6
	0	0.9797	9
	0	0.9218	0
	0	0.8720	8
	0	0.2791	7
	0	0.9691	0
	0	0.9279	6
	0	0.9994	8
	0	0.9730	5
	0	0.5242	2
	0	0.6450	4
	0	0.9662	8
	0	0.8152	2
	0	0.9377	0
	0	0.7228	3
	0	0.9853	8
	0	0.9997	9
	0	0.7604	1
	0	0.6623	3
	0	0.8258	8
	0	0.9943	8
	0	0.8284	3
	0	0.9728	2
	0	0.9609	8
	0	0.9913	4
	0	0.9551	2
	0	0.9816	7
	0	0.8194	6
	0	0.7522	6
	0	0.9955	4
	0	0.9999	8
	0	0.6730	3
	0	0.8113	0
	0	0.6048	8
	0	0.9720	5
	0	0.9902	6
	0	0.9992	5
	0	0.9981	8
	0	0.9948	1
	0	0.9998	6
	0	0.4144	4
	0	0.9789	7
	0	0.9873	9
	0	0.9935	6
	0	0.9690	2
	0	0.9664	6
	0	0.9963	8
	0	0.9905	7
	0	0.9728	9
	0	0.9845	7
	0	0.3553	2
	0	0.9836	8
	0	0.9975	9
	0	0.9187	8
	0	0.5131	0
	0	0.7862	5
	0	0.9989	6
	0	0.8474	6
	0	0.8741	0
	0	0.8347	7
	0	0.9981	9
	0	0.9995	8
	0	0.9529	4
	0	0.8422	4
	0	0.9707	9
	0	0.3130	9
	0	0.5015	7
	0	0.8890	3
	0	0.9032	8
	0	0.9889	9
	0	0.9986	8
	0	0.9903	7
	0	0.9726	4
	0	0.9609	1
	0	0.9132	4
	0	0.7999	2
	0	0.9709	7
	0	0.7633	1
	0	0.4606	3
	0	0.5400	4
	0	0.2771	3
	0	0.9480	9
	0	0.9994	7
	0	0.9928	6
	0	0.7338	9
	0	0.7596	3
	0	0.9962	6
	0	0.7785	8
	0	0.9996	1
	0	0.7730	4
	0	1.0000	1
	0	0.3752	3
	0	0.9234	4
	0	0.9975	1
	0	0.9904	2
	0	0.9996	7
	0	0.7718	8
	0	0.6810	7
	0	0.9977	8
	0	0.6699	9
	0	0.6330	5
	0	0.9924	9
	0	0.5200	5
	0	0.9288	8
	0	0.7188	4
	0	0.9997	6
	0	0.8438	9
	0	0.9887	4
	0	0.9998	7
	0	0.6073	2
	0	0.4069	8
	0	0.9498	8
	0	0.9922	0
	0	0.8766	4
	0	0.9628	9
	0	0.9157	5
	0	1.0000	8
	0	0.9999	9
	0	0.9568	2
	0	0.9961	6
	0	0.8489	4
	0	0.9858	1
	0	0.9362	2
	0	0.9528	1
	0	0.8833	0
	0	0.9953	1
	0	0.8277	4
	0	0.9646	0
	0	0.9825	0
	0	0.8218	6
	0	0.7948	1
	0	0.9427	8
	0	0.9976	8
	0	0.7989	4
	0	0.7963	2
	0	0.8604	0
	0	0.9928	6
	0	0.9902	1
	0	0.5035	4
	0	0.8838	5
	0	0.9898	0
	0	0.5529	7
	0	0.9832	9
	0	0.7521	2
	0	0.9807	0
	0	0.9985	8
	0	0.9387	4
	0	0.9999	6
	0	0.6951	5
	0	0.9916	9
	0	0.9139	2
	0	0.9833	0
	0	0.9427	7
	0	0.6217	4
	0	0.9986	5
	0	0.9951	6
	0	0.7468	2
	0	1.0000	1
	0	0.7434	3
	0	0.9980	8
	0	1.0000	7
	0	0.8183	7
	0	0.7267	5
	0	0.9402	6
	0	0.6534	4
	0	0.9996	7
	0	0.6767	3
	0	0.3709	3
	0	0.9397	0
	0	0.5360	1
	0	0.9621	5
	0	0.9877	9
	0	0.9968	5
	0	0.9822	2
	0	0.6848	3
	0	0.9923	7
	0	0.8074	0
	0	0.8714	4
	0	0.9667	4
	0	0.9974	0
	0	0.5408	5
	0	0.9545	2
	0	0.6221	8
	0	0.8299	5
	0	0.6850	4
	0	0.9975	8
	0	0.6129	1
	0	0.9997	1
	0	0.7594	5
	0	0.9754	5
	0	0.7810	4
	0	0.9992	9
	0	0.6580	6
	0	0.9986	9
	0	1.0000	9
	0	0.3982	1
	0	0.9997	9
	0	0.9969	6
	0	0.9987	1
	0	0.7497	2
	0	0.9996	7
	0	0.9545	4
	0	0.9960	5
	0	0.9990	7
	0	0.9998	9
	0	0.5713	2
	0	0.4767	0
	0	0.9998	8
	0	0.4174	5
	0	0.6236	0
	0	0.9996	1
	0	0.8478	0
	0	0.9945	0
	0	0.9992	9
	0	0.6758	2
	0	0.9733	0
	0	0.9975	7
	0	0.9954	6
	0	0.9836	6
	0	0.9800	4
	0	0.8921	7
	0	0.9848	9
	0	0.8629	7
	0	0.9701	5
	0	0.6081	0
	0	0.9806	4
	0	0.8334	4
	0	0.9997	6
	0	0.9464	1
	0	0.8198	7
	0	0.8378	3
	0	0.8995	6
	0	0.9985	1
	0	0.9540	7
	0	0.6954	7
	0	0.6850	5
	0	0.5725	6
	0	0.8818	6
	0	0.9868	1
	0	0.9998	8
	0	0.9558	2
	0	0.9380	5
	0	0.8526	4
	0	0.9964	1
	0	0.9948	1
	0	0.8952	1
	0	0.9520	2
	0	0.8484	1
	0	0.9995	8
	0	0.9727	8
	0	0.8917	0
	0	0.9991	7
	0	0.8523	1
	0	0.7698	4
	0	0.7252	4
	0	0.8475	0
	0	0.9624	6
	0	0.9685	1
	0	0.9200	3
	0	0.9625	4
	0	0.8155	5
	0	0.8603	5
	0	0.8466	2
	0	0.9948	6
	0	0.8933	8
	0	0.9943	7
	0	0.8676	9
	0	0.7825	7
	0	0.3910	5
	0	0.6194	3
	0	1.0000	1
	0	0.7993	9
	0	0.6333	3
	0	0.9911	2
	0	0.9238	6
	0	0.6652	7
	0	0.9981	1
	0	0.9017	4
	0	0.9512	7
	0	0.9989	7
	0	0.8424	6
	0	0.9413	7
	0	0.9200	8
	0	0.9623	8
	0	0.4551	3
	0	0.7744	7
	0	0.9990	6
	0	0.9295	7
	0	0.9782	9
	0	0.9938	9
	0	0.9568	9
	0	0.9523	6
	0	0.8079	7
	0	0.9998	7
	0	0.7380	3
	0	0.9998	9
	0	0.7095	5
	0	0.9310	9
	0	0.8032	5
	0	0.9533	8
	0	0.9994	8
	0	0.8968	5
	0	0.9788	4
	0	0.9993	7
	0	0.9941	1
	0	0.9975	8
	0	0.5899	7
	0	0.9988	9
	0	0.5302	6
	0	0.9961	2
	0	0.3934	6
	0	0.9632	1
	0	0.9931	6
	0	0.8948	5
	0	0.8810	2
	0	0.9995	8
	0	0.5086	2
	0	0.8232	4
	0	0.9618	2
	0	0.9202	3
	0	0.9998	8
	0	0.6159	1
	0	0.8852	3
	0	0.9902	1
	0	0.7908	1
	0	0.9999	1
	0	0.9872	7
	0	0.9997	1
	0	0.6726	9
	0	0.9940	7
	0	0.9934	7
	0	0.6971	4
	0	0.9243	7
	0	0.8604	7
	0	0.9503	6
	0	0.9999	8
	0	0.9998	9
	0	0.9786	2
	0	0.9287	1
	0	0.3118	6
	0	1.0000	1
	0	0.9965	8
	0	0.9824	9
	0	0.9945	1
	0	0.9820	0
	0	0.3505	5
	0	0.9709	9
	0	0.9871	0
	0	0.8536	0
	0	0.6698	2
	0	0.8261	3
	0	0.7067	9
	0	0.9583	2
	0	0.9157	4
	0	0.9382	8
	0	0.9997	9
	0	0.9804	6
	0	0.7798	4
	0	0.9998	8
	0	0.9767	6
	0	0.6102	7
	0	0.9670	4
	0	0.9918	0
	0	0.9918	1
	0	0.9482	8
	0	0.7954	4
	0	0.9543	8
	0	0.9989	1
	0	0.9153	7
	0	0.9907	6
	0	0.9983	1
	0	0.5439	4
	0	0.9695	1
	0	0.8338	1
	0	0.9663	6
	0	0.9649	4
	0	0.5250	9
	0	0.9957	9
	0	0.5404	1
	0	0.6065	3
	0	0.9843	1
	0	0.4541	4
	0	0.9098	9
	0	0.9205	8
	0	0.9999	1
	0	0.8858	2
	0	0.9990	9
	0	0.5497	2
	0	0.9996	1
	0	0.9930	6
	0	0.5231	7
	0	0.9733	3
	0	0.9952	9
	0	0.9909	8
	0	0.9638	4
	0	0.9920	9
	0	0.6014	1
	0	0.6356	3
	0	0.7978	0
	0	0.9338	2
	0	0.9766	1
	0	0.9314	7
	0	0.9970	0
	0	0.9149	2
	0	0.6190	0
	0	0.5081	7
	0	0.9901	9
	0	0.9515	8
	0	0.5795	6
	0	0.9522	2
	0	0.3772	3
	0	0.7909	7
	0	0.6222	3
	0	0.4958	0
	0	0.9981	1
	0	0.9399	4
	0	0.6876	9
	0	0.9957	6
	0	0.9937	3
	0	0.8704	3
	0	0.9159	5
	0	0.8591	0
	0	0.9885	6
	0	0.9626	7
	0	0.6490	7
	0	0.9735	8
	0	0.9889	6
	0	0.2493	8
	0	0.9857	5
	0	0.5873	6
	0	0.7865	4
	0	0.9793	8
	0	0.9989	9
	0	0.7780	5
	0	0.3948	8
	0	0.7595	6
	0	0.9980	9
	0	0.9347	0
	0	0.9628	7
	0	0.9994	7
	0	0.8722	7
	0	0.9583	6
	0	0.6055	1
	0	0.9490	5
	0	0.9855	6
	0	0.9608	5
	0	0.9831	8
	0	0.9891	9
	0	0.8783	0
	0	0.8153	7
	0	0.5311	3
	0	0.8453	7
	0	0.7097	6
	0	0.9764	4
	0	0.6593	8
	0	0.9998	8
	0	0.8446	0
	0	0.9978	8
	0	0.9954	5
	0	0.9630	0
	0	0.7938	7
	0	0.6398	3
	0	0.9999	1
	0	0.7876	8
	0	0.9285	2
	0	0.9355	3
	0	0.4990	4
	0	0.7692	2
	0	0.9938	4
	0	0.8079	7
	0	0.5500	7
	0	0.4852	9
	0	0.9974	8
	0	0.9624	8
	0	0.9992	8
	0	0.9904	1
	0	0.7286	3
	0	0.7802	3
	0	0.9868	9
	0	0.9915	4
	0	0.8374	3
	0	0.5654	5
	0	0.7672	6
	0	0.5212	7
	0	0.9794	2
	0	0.8965	2
	0	0.9634	5
	0	0.9105	1
	0	0.9869	1
	0	0.4629	2
	0	0.9955	0
	0	0.8627	3
	0	0.9772	1
	0	0.9889	2
	0	0.9964	8
	0	0.9517	7
	0	0.9879	0
	0	0.9883	4
	0	0.9951	8
	0	0.9646	9
	0	0.4476	5
	0	0.9032	5
	0	0.7484	9
	0	0.9616	0
	0	0.4713	5
	0	0.4872	4
	0	0.9998	1
	0	0.9852	0
	0	0.9762	0
	0	0.9994	6
	0	0.9978	9
	0	0.9528	3
	0	0.9728	6
	0	0.9768	1
	0	0.9875	8
	0	0.9616	3
	0	0.9122	0
	0	0.7736	9
	0	0.5520	4
	0	0.9988	1
	0	0.9987	9
	0	0.8614	9
	0	0.9776	7
	0	0.9293	2
	0	0.5987	0
	0	0.8347	2
	0	0.9237	0
	0	0.6236	9
	0	0.9638	9
	0	0.9898	9
	0	0.8674	1
	0	0.8636	5
	0	0.7373	3
	0	0.9999	1
	0	0.5204	3
	0	0.6538	3
	0	0.9993	1
	0	0.9113	4
	0	0.9102	4
	0	0.9998	9
	0	0.9555	8
	0	0.9966	9
	0	0.9974	7
	0	0.9949	8
	0	0.9787	8
	0	0.9532	1
	0	0.9644	6
	0	0.9999	9
	0	0.9742	6
	0	0.9680	6
	0	0.9985	3
	0	0.6928	2
	0	0.7328	0
	0	0.7835	1
	0	0.9518	1
	0	0.9611	7
	0	0.5546	3
	0	0.9943	3
	0	0.9998	1
	0	0.9966	1
	0	0.9848	4
	0	0.9869	1
	0	0.9941	1
	0	0.6493	2
	0	0.5952	1
	0	0.9914	4
	0	0.9870	6
	0	0.9950	5
	0	0.5304	5
	0	0.9365	0
	0	0.9277	1
	0	0.9684	5
	0	0.5659	5
	0	0.9971	5
	0	0.9987	8
	0	0.6988	5
	0	1.0000	9
	0	0.9863	5
	0	0.9173	7
	0	0.8919	7
	0	0.6480	4
	0	0.5024	3
	0	0.9238	9
	0	0.9678	5
	0	0.7345	5
	0	0.7886	0
	0	0.9997	8
	0	0.9999	9
	0	0.9950	1
	0	0.9902	9
	0	0.9850	1
	0	0.9014	1
	0	0.9997	1
	0	0.6550	8
	0	0.5764	1
	0	0.9263	1
	0	0.8973	4
